Rank,Ticker,Name,Return (%),Risk,Volatility,Follows Market Direction ?,Industry,Sector,Rating
2123,5729.T,"Nihon Seiko Co., Ltd.",-35.11,0.581,0.0,No,Chemicals,Basic Materials,
2124,3825.T,"Remixpoint, Inc.",-24.5,0.379,0.262,No,Utilities - Regulated Electric,Utilities,
2125,4016.T,"MIT Holdings Co., Ltd.",-14.41,0.211,0.187,No,Information Technology Services,Technology,
2126,3295.T,"Hulic Reit, Inc.",-7.21,0.102,0.083,Yes,REIT - Office,Real Estate,
2127,6246.T,Techno Smart Corp.,-6.32,0.089,0.199,Yes,Specialty Industrial Machinery,Industrials,
2128,4845.T,"Scala, Inc.",-8.92,0.127,0.065,No,Software - Application,Technology,
2129,7524.T,Marche Corporation,-11.31,0.162,0.232,Yes,Restaurants,Consumer Cyclical,
2130,9246.T,"ProjectHoldings, Inc.",-12.5,0.18,0.137,No,Consulting Services,Industrials,
2131,4687.T,TDC SOFT Inc.,-19.92,0.298,0.04,No,Software - Infrastructure,Technology,
2132,3948.T,"Hikari Business Form Co., Ltd.",-7.52,0.106,0.069,Yes,Specialty Business Services,Industrials,
2133,4387.T,"ZUU Co.,Ltd.",-16.58,0.242,0.219,No,Software - Application,Technology,
2134,6836.T,"Plat'Home Co., Ltd.",-27.21,0.422,0.432,No,Computer Hardware,Technology,
2135,7502.T,"Plaza Holdings Co.,Ltd.",-8.08,0.112,0.015,No,Personal Services,Consumer Cyclical,
2136,7037.T,teno. Holdings Company Limited,-10.77,0.151,0.257,No,Medical Care Facilities,Healthcare,
2137,4891.T,"TMS Co., Ltd.",-26.55,0.405,0.261,Yes,Biotechnology,Healthcare,
2138,4755.T,"Rakuten Group, Inc.",-18.09,0.263,0.162,Yes,Internet Retail,Consumer Cyclical,2.5 - Buy
2139,2678.T,ASKUL Corporation,-15.63,0.224,0.087,Yes,Internet Retail,Consumer Cyclical,3.7 - Underperform
2140,3680.T,"Hottolink, Inc.",-21.94,0.325,0.09,Yes,Software - Infrastructure,Technology,
2141,2168.T,Pasona Group Inc.,-18.74,0.272,0.246,No,Staffing & Employment Services,Industrials,
2142,441A.T,NE Inc.,-22.73,0.337,0.242,No,Information Technology Services,Technology,
2143,9142.T,Kyushu Railway Company,-6.46,0.088,0.085,No,Conglomerates,Industrials,2.2 - Buy
2144,9467.T,"AlphaPolis Co., Ltd.",-22.23,0.328,0.208,No,Internet Content & Information,Communication Services,1.0 - Strong Buy
2145,7974.T,"Nintendo Co., Ltd.",-25.23,0.378,0.387,No,Electronic Gaming & Multimedia,Communication Services,1.9 - Buy
2146,4374.T,Robot Payment Inc.,-20.99,0.306,0.184,No,Software - Infrastructure,Technology,
2147,5255.T,Monstarlab Inc.,-38.8,0.631,0.299,No,Information Technology Services,Technology,
2148,9685.T,"KYCOM Holdings Co., Ltd.",-10.27,0.141,0.025,No,Software - Application,Technology,
2149,7078.T,INCLUSIVE Holdings Inc.,-22.25,0.324,0.251,Yes,Advertising Agencies,Communication Services,
2150,7114.T,"Foodison, Inc.",-15.9,0.222,0.184,No,Food Distribution,Consumer Defensive,
2151,5011.T,"Nichireki Group Co., Ltd.",-13.18,0.181,0.014,No,Engineering & Construction,Industrials,
2152,4488.T,AI inside Inc.,-25.3,0.371,0.01,No,Software - Infrastructure,Technology,
2153,7148.T,"Financial Partners Group Co.,Ltd.",-23.26,0.335,0.192,Yes,Real Estate Services,Real Estate,
2154,9253.T,Slogan Inc.,-17.62,0.245,0.226,Yes,Staffing & Employment Services,Industrials,
2155,3758.T,Aeria Inc.,-14.57,0.199,0.122,No,Electronic Gaming & Multimedia,Communication Services,
2156,7372.T,Decollte Holdings Corporation,-14.4,0.195,0.186,Yes,Personal Services,Consumer Cyclical,
2157,3916.T,Digital Information Technologies Corporation,-21.13,0.297,0.248,No,Information Technology Services,Technology,
2158,3750.T,ADR Biomedical Holdings Inc.,-9.65,0.128,0.061,Yes,Biotechnology,Healthcare,
2159,3900.T,CrowdWorks Inc.,-22.94,0.325,0.552,No,Staffing & Employment Services,Industrials,
2160,9285.T,Tokyo Infrastructure Energy Investment Corporation - Infrastructure Fund,-11.96,0.16,0.059,Yes,Utilities - Renewable,Utilities,
2161,6544.T,"Japan Elevator Service Holdings Co.,Ltd.",-15.44,0.209,0.006,Yes,Specialty Business Services,Industrials,
2162,3760.T,"CAVE Interactive CO.,LTD.",-19.78,0.273,0.325,No,Electronic Gaming & Multimedia,Communication Services,
2163,7036.T,eMnet Japan.co.ltd.,-28.8,0.418,0.542,No,Advertising Agencies,Communication Services,
2164,2776.T,"SHINTO Holdings, Inc.",-26.19,0.373,0.081,No,Apparel Manufacturing,Consumer Cyclical,
2165,7886.T,"Yamato Mobility & Mfg. Co.,Ltd.",-31.62,0.465,0.206,No,Specialty Chemicals,Basic Materials,
2166,2971.T,ESCON JAPAN REIT Investment Corporation,-5.92,0.076,0.049,Yes,REIT - Retail,Real Estate,0.0 - Strong Buy
2167,4784.T,"GMO internet, Inc.",-37.87,0.574,0.452,No,Software - Infrastructure,Technology,
2168,9245.T,Livero Inc.,-19.41,0.263,0.237,No,Internet Content & Information,Communication Services,0.0 - Strong Buy
2169,6551.T,"Tsunagu Group Holdings, Inc.",-20.2,0.274,0.17,No,Staffing & Employment Services,Industrials,
2170,6753.T,Sharp Corporation,-19.16,0.258,0.37,Yes,Consumer Electronics,Technology,3.9 - Underperform
2171,3196.T,"HOTLAND HOLDINGS Co., Ltd.",-19.09,0.257,0.406,No,Restaurants,Consumer Cyclical,
2172,2733.T,Arata Corporation,-10.69,0.138,0.243,No,Department Stores,Consumer Cyclical,
2173,9258.T,"CS-C.Co.,Ltd.",-21.95,0.298,0.411,No,Advertising Agencies,Communication Services,
2174,245A.T,INGS inc.,-21.31,0.288,0.162,Yes,Restaurants,Consumer Cyclical,
2175,4883.T,Modalis Therapeutics Corporation,-47.14,0.754,0.372,Yes,Drug Manufacturers - Specialty & Generic,Healthcare,
2176,9556.T,INTLOOP Inc.,-39.87,0.603,0.466,Yes,Consulting Services,Industrials,3.0 - Hold
2177,407A.T,"Unicon Holdings Co., Ltd.",-19.82,0.265,0.304,No,Engineering & Construction,Industrials,
2178,9994.T,Yamaya Corporation,-12.18,0.156,0.089,Yes,Beverages - Brewers,Consumer Defensive,
2179,9064.T,"Yamato Holdings Co., Ltd.",-16.14,0.211,0.086,No,Trucking,Industrials,3.5 - Hold
2180,6721.T,Wintest Corp.,-31.11,0.436,0.44,Yes,Scientific & Technical Instruments,Technology,
2181,3199.T,"Watahan & Co.,Ltd.",-12.21,0.154,0.085,No,Home Improvement Retail,Consumer Cyclical,
2182,369A.T,"A-tie Co.,Ltd.",-23.79,0.317,0.112,Yes,Engineering & Construction,Industrials,
2183,4576.T,"D. Western Therapeutics Institute, Inc.",-25.23,0.337,0.12,No,Biotechnology,Healthcare,
2184,7841.T,"Endo Manufacturing Co., Ltd.",-15.4,0.194,0.103,Yes,Leisure,Consumer Cyclical,
2185,6346.T,"Kikukawa Enterprise, Inc.",-14.71,0.185,0.2,No,Specialty Industrial Machinery,Industrials,
2186,4011.T,"Headwaters Co.,Ltd",-31.64,0.437,0.344,Yes,Software - Application,Technology,
2187,7071.T,"Amvis Holdings, Inc.",-28.27,0.382,0.054,Yes,Medical Care Facilities,Healthcare,3.0 - Hold
2188,7814.T,"JAPAN Creative Platform Group Co., Ltd.",-21.76,0.283,0.128,No,Specialty Business Services,Industrials,
2189,6557.T,AIAI Group Corporation,-37.92,0.543,0.457,No,Medical Care Facilities,Healthcare,
2190,7820.T,"Nihon Flush Co., Ltd.",-10.61,0.129,0.032,Yes,Building Products & Equipment,Industrials,
2191,3226.T,Mitsui Fudosan Accommodations Fund Inc.,-6.92,0.083,0.043,No,REIT - Residential,Real Estate,
2192,2721.T,J-Holdings Corp.,-35.46,0.496,0.011,No,Real Estate Services,Real Estate,
2193,6633.T,Cgs Holdings Inc.,-19.35,0.245,0.032,No,Software - Application,Technology,
2194,3963.T,"Synchro Food Co., Ltd.",-34.84,0.482,0.147,No,Specialty Business Services,Industrials,
2195,4932.T,"Almado, Inc.",-23.85,0.307,0.295,No,Household & Personal Products,Consumer Defensive,
2196,7475.T,"ALBIS Co.,Ltd.",-10.88,0.13,0.045,No,Packaged Foods,Consumer Defensive,
2197,4393.T,"Bank of Innovation,Inc.",-26.02,0.338,0.029,Yes,Electronic Gaming & Multimedia,Communication Services,
2198,2379.T,DIP Corporation,-16.5,0.202,0.387,No,Internet Content & Information,Communication Services,3.3 - Hold
2199,5126.T,PORTERS Corporation,-23.95,0.306,0.36,No,Software - Infrastructure,Technology,
2200,2375.T,GiG Works Inc.,-14.82,0.18,0.044,Yes,Information Technology Services,Technology,
2201,3935.T,"Edia Co., Ltd.",-30.43,0.4,0.045,Yes,Electronic Gaming & Multimedia,Communication Services,
2202,3991.T,"Wantedly, Inc.",-21.22,0.264,0.497,No,Internet Content & Information,Communication Services,
2203,6580.T,"Writeup Co.,Ltd.",-53.37,0.825,0.137,Yes,Specialty Business Services,Industrials,
2204,6180.T,GMO Media Inc.,-24.28,0.306,0.05,No,Internet Content & Information,Communication Services,
2205,3690.T,YRGLM Inc.,-10.74,0.126,0.071,Yes,Advertising Agencies,Communication Services,
2206,5032.T,ANYCOLOR Inc.,-39.46,0.543,0.232,Yes,Entertainment,Communication Services,2.0 - Buy
2207,7649.T,"Sugi Holdings Co.,Ltd.",-23.63,0.294,0.185,No,Pharmaceutical Retailers,Healthcare,2.4 - Buy
2208,7427.T,"Echo Trading Co., Ltd.",-8.12,0.092,0.029,No,Packaged Foods,Consumer Defensive,
2209,9024.T,Seibu Holdings Inc.,-32.49,0.42,0.199,No,Conglomerates,Industrials,
2210,4168.T,"Yappli, Inc.",-18.17,0.215,0.174,Yes,Software - Application,Technology,
2211,1888.T,"Wakachiku Construction Co., Ltd.",-23.25,0.282,0.102,No,Engineering & Construction,Industrials,
2212,4414.T,"FLECT Co., Ltd.",-35.57,0.465,0.172,Yes,Software - Infrastructure,Technology,0.0 - Strong Buy
2213,4316.T,"BeMap, Inc.",-71.01,1.265,0.433,Yes,Information Technology Services,Technology,
2214,7601.T,"Poplar Co., Ltd.",-8.62,0.096,0.023,No,Department Stores,Consumer Cyclical,
2215,3925.T,Double Standard Inc.,-18.9,0.223,0.269,No,Information Technology Services,Technology,
2216,8869.T,Meiwa Estate Company Limited,-19.85,0.235,0.061,No,Real Estate Services,Real Estate,
2217,2491.T,"ValueCommerce Co., Ltd.",-31.2,0.392,0.268,No,Advertising Agencies,Communication Services,
2218,6540.T,Semba Corporation,-16.92,0.195,0.021,No,Engineering & Construction,Industrials,
2219,9302.T,"MITSUI-SOKO HOLDINGS Co., Ltd.",-18.28,0.212,0.256,No,Integrated Freight & Logistics,Industrials,
2220,8056.T,BIPROGY Inc.,-19.65,0.23,0.134,No,Information Technology Services,Technology,2.0 - Buy
2221,6147.T,"Yamazaki Co., Ltd.",-33.79,0.428,0.724,No,Specialty Industrial Machinery,Industrials,
2222,4375.T,Safie Inc.,-23.32,0.277,0.418,Yes,Software - Application,Technology,
2223,7709.T,KUBOTEK Corporation,-57.8,0.872,0.16,No,Computer Hardware,Technology,
2224,5950.T,"Japan Power Fastening Co.,Ltd.",-18.38,0.209,0.097,No,Tools & Accessories,Industrials,
2225,5380.T,Shinto Company Limited,-25.8,0.306,0.153,No,Building Products & Equipment,Industrials,
2226,3694.T,OPTiM Corporation,-23.46,0.273,0.127,Yes,Software - Infrastructure,Technology,
2227,5038.T,"eWeLL Co.,Ltd.",-21.64,0.249,0.089,No,Health Information Services,Healthcare,1.0 - Strong Buy
2228,3280.T,"STrust Co.,Ltd.",-18.39,0.208,0.14,Yes,Real Estate - Diversified,Real Estate,
2229,3955.T,"IMURA & Co.,Ltd.",-10.98,0.119,0.024,No,Paper & Paper Products,Basic Materials,
2230,9661.T,"Kabuki-Za Co., Ltd.",-4.76,0.05,0.042,No,Real Estate Services,Real Estate,
2231,9878.T,"SEKIDO Co., Ltd.",-33.91,0.418,0.552,Yes,Apparel Retail,Consumer Cyclical,
2232,8986.T,Daiwa Securities Living Investment Corporation,-10.04,0.108,0.134,Yes,REIT - Residential,Real Estate,
2233,4704.T,Trend Micro Incorporated,-23.17,0.265,0.024,No,Software - Infrastructure,Technology,2.9 - Hold
2234,4811.T,DreamArts Corporation,-30.98,0.371,0.408,No,Software - Infrastructure,Technology,
2235,2304.T,"CSS Holdings,Ltd.",-7.34,0.077,0.002,No,Specialty Business Services,Industrials,
2236,3967.T,"Eltes Co.,Ltd.",-13.57,0.147,0.051,No,Software - Application,Technology,
2237,3372.T,"KANMONKAI Co., Ltd.",-9.42,0.1,0.132,Yes,Restaurants,Consumer Cyclical,
2238,7044.T,Piala Inc.,-16.43,0.18,0.033,No,Advertising Agencies,Communication Services,
2239,2266.T,"Rokko Butter Co., Ltd.",-13.57,0.146,0.084,No,Packaged Foods,Consumer Defensive,
2240,1911.T,"Sumitomo Forestry Co., Ltd.",-20.47,0.227,0.14,Yes,Residential Construction,Consumer Cyclical,
2241,2499.T,"Nihonwasou Holdings, Inc.",-14.58,0.157,0.057,Yes,Specialty Business Services,Industrials,
2242,6538.T,Disruptors Inc.,-25.29,0.288,0.183,Yes,Staffing & Employment Services,Industrials,
2243,7776.T,CellSeed Inc.,-42.72,0.542,0.628,Yes,Biotechnology,Healthcare,
2244,4439.T,"Toumei Co.,Ltd.",-24.12,0.27,0.26,No,Conglomerates,Industrials,
2245,7074.T,Twenty-four seven Holdings Inc.,-31.12,0.361,0.35,No,Personal Services,Consumer Cyclical,
2246,4766.T,"PA Co., Ltd.",-22.67,0.25,0.348,No,Staffing & Employment Services,Industrials,
2247,7527.T,SystemSoft Corporation,-24.13,0.268,0.228,Yes,Software - Application,Technology,
2248,7808.T,"C.S. Lumber Co., Inc",-14.61,0.153,0.135,No,Lumber & Wood Production,Basic Materials,
2249,1419.T,"Tama Home Co., Ltd.",-18.21,0.194,0.182,No,Residential Construction,Consumer Cyclical,
2250,7687.T,"MICREED Co.,Ltd.",-15.79,0.165,0.114,Yes,Food Distribution,Consumer Defensive,
2251,8227.T,"SHIMAMURA Co., Ltd.",-52.9,0.704,0.355,No,Apparel Retail,Consumer Cyclical,3.0 - Hold
2252,4587.T,PeptiDream Inc.,-29.47,0.332,0.155,Yes,Biotechnology,Healthcare,
2253,3267.T,"Phil Company, Inc.",-36.95,0.434,0.242,No,Engineering & Construction,Industrials,
2254,3269.T,Advance Residence Investment Corporation,-9.28,0.093,0.061,Yes,REIT - Residential,Real Estate,2.7 - Hold
2255,3664.T,Wize Inc.,-40.91,0.491,0.401,Yes,Entertainment,Communication Services,
2256,5588.T,"Fast Accounting Co.,Ltd.",-32.5,0.368,0.266,No,Software - Infrastructure,Technology,
2257,340A.T,"zig-zag,Inc.",-31.59,0.354,0.203,Yes,Specialty Business Services,Industrials,
2258,330A.T,TalentX Inc.,-42.21,0.507,0.49,No,Staffing & Employment Services,Industrials,
2259,4397.T,TeamSpirit Inc.,-27.93,0.305,0.418,No,Software - Application,Technology,
2260,7030.T,SPRIX Inc.,-27.99,0.305,0.002,Yes,Education & Training Services,Consumer Defensive,
2261,3300.T,"AMBITION DX HOLDINGS Co., Ltd.",-23.06,0.244,0.112,Yes,Real Estate Services,Real Estate,
2262,1717.T,Meiho Facility Works Ltd.,-12.17,0.12,0.042,No,Engineering & Construction,Industrials,
2263,2193.T,Cookpad Inc.,-22.06,0.23,0.159,Yes,Internet Content & Information,Communication Services,
2264,7363.T,baby calendar Inc.,-20.4,0.209,0.121,No,Medical Care Facilities,Healthcare,
2265,9418.T,"U-NEXT HOLDINGS Co.,Ltd.",-19.03,0.193,0.012,Yes,Conglomerates,Industrials,2.0 - Buy
2266,5132.T,"pluszero, Inc.",-40.47,0.467,0.147,No,Software - Infrastructure,Technology,
2267,2338.T,"Quantum Solutions Co.,Ltd.",-68.66,1.013,1.118,No,Information Technology Services,Technology,
2268,9989.T,"Sundrug Co.,Ltd.",-12.91,0.126,0.033,No,Pharmaceutical Retailers,Healthcare,
2269,3472.T,Nippon Hotel & Residential Investment Corporation,-14.67,0.144,0.166,Yes,REIT - Hotel & Motel,Real Estate,
2270,2326.T,Digital Arts Inc.,-36.94,0.413,0.091,No,Software - Infrastructure,Technology,1.0 - Strong Buy
2271,9262.T,"Silver Life Co., Ltd.",-20.96,0.212,0.297,No,Packaged Foods,Consumer Defensive,0.0 - Strong Buy
2272,2461.T,"FAN Communications, Inc.",-18.91,0.189,0.014,No,Advertising Agencies,Communication Services,
2273,3476.T,MIRAI Corporation,-11.35,0.109,0.052,Yes,REIT - Diversified,Real Estate,
2274,475A.T,"GIMIC Co., Ltd.",-41.99,0.481,0.322,No,Health Information Services,Healthcare,
2275,9223.T,"ASNOVA Co., Ltd.",-24.93,0.256,0.326,No,Rental & Leasing Services,Industrials,
2276,5571.T,"Excite Holdings Co., Ltd.",-20.66,0.206,0.282,No,Software - Application,Technology,
2277,3135.T,"MarketEnterprise Co.,Ltd",-35.52,0.386,0.224,No,Internet Retail,Consumer Cyclical,
2278,7571.T,Yamano Holdings Corporation,-24.11,0.244,0.201,Yes,Conglomerates,Industrials,
2279,4583.T,Chiome Bioscience Inc.,-34.81,0.375,0.138,Yes,Biotechnology,Healthcare,
2280,9267.T,"Genky DrugStores Co., Ltd.",-26.52,0.271,0.041,No,Pharmaceutical Retailers,Healthcare,
2281,3645.T,"Medical Net, Inc.",-18.55,0.181,0.036,No,Internet Content & Information,Communication Services,
2282,5262.T,Nippon Hume Corporation,-37.27,0.405,0.243,Yes,Building Products & Equipment,Industrials,
2283,2425.T,"Care Service Co.,Ltd.",-16.1,0.154,0.147,No,Medical Care Facilities,Healthcare,
2284,8929.T,"Aoyama Zaisan Networks Company,Limited",-26.55,0.269,0.167,Yes,Real Estate Services,Real Estate,
2285,265A.T,Hmcomm Inc.,-35.38,0.374,0.212,Yes,Software - Infrastructure,Technology,
2286,3296.T,NIPPON REIT Investment Corporation,-10.65,0.098,0.01,Yes,REIT - Office,Real Estate,
2287,9812.T,"T.O. Holdings CO.,LTD.",-21.89,0.212,0.128,No,Building Materials,Basic Materials,
2288,4716.T,Oracle Corporation Japan,-30.19,0.305,0.018,Yes,Software - Infrastructure,Technology,2.1 - Buy
2289,7038.T,Frontier Management Inc.,-18.54,0.174,0.047,No,Specialty Business Services,Industrials,
2290,462A.T,"FUNDINNO,Inc.",-73.9,1.084,0.343,No,Capital Markets,Financial Services,
2291,7157.T,Lifenet Insurance Company,-29.65,0.293,0.125,No,Insurance - Life,Financial Services,
2292,4270.T,BeeX Inc.,-22.89,0.217,0.087,Yes,Software - Infrastructure,Technology,
2293,2329.T,Tohokushinsha Film Corporation,-17.66,0.162,0.121,No,Entertainment,Communication Services,
2294,211A.T,Cados Corporation,-22.66,0.213,0.172,Yes,Engineering & Construction,Industrials,
2295,3431.T,"Miyaji Engineering Group,Inc.",-18.29,0.168,0.035,No,Engineering & Construction,Industrials,
2296,9663.T,"NAGAWA Co., Ltd.",-20.97,0.195,0.186,No,Engineering & Construction,Industrials,
2297,8836.T,RISE Inc.,-26.78,0.256,0.109,No,Real Estate Services,Real Estate,
2298,8746.T,"Unbanked,Inc.",-71.71,0.994,0.215,No,Capital Markets,Financial Services,
2299,5287.T,"Ito Yogyo Co., Ltd",-33.34,0.33,0.076,Yes,Building Products & Equipment,Industrials,
2300,469A.T,Fitcrew Inc.,-48.81,0.538,0.293,No,Leisure,Consumer Cyclical,
2301,2998.T,CREAL Inc.,-50.4,0.561,0.389,No,Asset Management,Financial Services,
2302,291A.T,Reskill Corp.,-42.8,0.45,0.049,No,Education & Training Services,Consumer Defensive,
2303,9444.T,"Toshin Holdings Co.,Ltd",-50.07,0.556,0.134,No,Specialty Retail,Consumer Cyclical,
2304,3038.T,"Kobe Bussan Co., Ltd.",-29.3,0.281,0.433,No,Grocery Stores,Consumer Defensive,2.6 - Hold
2305,9284.T,"Canadian Solar Infrastructure Fund, Inc.",-14.65,0.129,0.076,No,REIT - Specialty,Real Estate,
2306,9158.T,CUC Inc.,-33.31,0.326,0.352,Yes,Medical Care Facilities,Healthcare,
2307,6185.T,SMN Corporation,-20.12,0.182,0.157,Yes,Advertising Agencies,Communication Services,
2308,7692.T,Earth Infinity Co.Ltd.,-28.8,0.273,0.215,No,Utilities - Diversified,Utilities,
2309,5591.T,AVILEN Inc.,-38.01,0.381,0.422,No,Software - Infrastructure,Technology,
2310,3791.T,"IG Port, Inc.",-29.14,0.275,0.516,Yes,Entertainment,Communication Services,
2311,2989.T,"Tokaido REIT, Inc.",-9.66,0.082,0.071,Yes,REIT - Diversified,Real Estate,0.0 - Strong Buy
2312,352A.T,"LOIVE Co.,Ltd.",-44.04,0.459,0.089,Yes,Leisure,Consumer Cyclical,
2313,177A.T,"Kohjin Bio Co., Ltd.",-42.71,0.44,0.014,No,Biotechnology,Healthcare,
2314,9424.T,Japan Communications Inc.,-18.93,0.168,0.003,No,Telecom Services,Communication Services,
2315,3557.T,"United & Collective Co., Ltd.",-42.06,0.429,0.774,No,Restaurants,Consumer Cyclical,
2316,2157.T,"Koshidaka Holdings Co., Ltd.",-23.7,0.214,0.333,No,Leisure,Consumer Cyclical,
2317,2370.T,"MEDINET Co., Ltd.",-28.31,0.263,0.018,No,Biotechnology,Healthcare,
2318,4592.T,SanBio Company Limited,-55.98,0.634,0.935,Yes,Biotechnology,Healthcare,2.6 - Hold
2319,9023.T,"Tokyo Metro Co., Ltd.",-12.62,0.107,0.133,No,Railroads,Industrials,3.1 - Hold
2320,3834.T,"Asahi Net, Inc.",-11.28,0.095,0.053,No,Telecom Services,Communication Services,
2321,3409.T,"Kitabo Co.,Ltd",-43.67,0.446,0.122,No,Textile Manufacturing,Consumer Cyclical,
2322,7377.T,"DN Holdings Co.,Ltd.",-12.47,0.105,0.06,Yes,Specialty Business Services,Industrials,
2323,6049.T,ItoKuro Inc.,-16.24,0.14,0.142,No,Internet Content & Information,Communication Services,
2324,9212.T,"Green Earth Institute Co., Ltd.",-30.95,0.289,0.11,Yes,Specialty Chemicals,Basic Materials,
2325,2991.T,LANDNET Inc.,-25.63,0.231,0.132,Yes,Real Estate Services,Real Estate,
2326,6171.T,C.E.Management Integrated Laboratory Co.Ltd,-21.42,0.188,0.226,Yes,Engineering & Construction,Industrials,
2327,4880.T,"CellSource Co., Ltd.",-34.72,0.33,0.077,Yes,Biotechnology,Healthcare,
2328,4433.T,"HITO-Communications Holdings,Inc.",-17.48,0.15,0.152,No,Staffing & Employment Services,Industrials,
2329,6537.T,"Washhouse Co.,Ltd.",-28.92,0.265,0.25,Yes,Personal Services,Consumer Cyclical,
2330,3417.T,"Ohki Healthcare Holdings Co.,Ltd.",-23.43,0.205,0.1,No,Pharmaceutical Retailers,Healthcare,
2331,7422.T,"Toho Lamac Co., Ltd.",-30.2,0.274,0.335,Yes,Footwear & Accessories,Consumer Cyclical,
2332,5285.T,Yamax Corp.,-29.34,0.265,0.145,No,Building Materials,Basic Materials,
2333,3911.T,Aiming Inc.,-32.63,0.3,0.181,No,Electronic Gaming & Multimedia,Communication Services,
2334,2726.T,"PAL GROUP Holdings CO., LTD.",-37.17,0.351,0.17,No,Apparel Retail,Consumer Cyclical,
2335,3457.T,"&Do Holdings Co.,Ltd.",-12.59,0.102,0.021,Yes,Real Estate Services,Real Estate,
2336,7782.T,"Sincere Co., LTD.",-14.33,0.116,0.097,No,Medical Instruments & Supplies,Healthcare,
2337,9145.T,"Being Holdings Co., Ltd.",-34.58,0.315,0.108,No,Integrated Freight & Logistics,Industrials,0.0 - Strong Buy
